0.00000,nan,nan,0.50000,0.00000
0.50000,0.00684,0.00684,0.78521,0.01368
1.00000,nan,nan,0.78521,0.00000
1.50000,nan,nan,0.78521,0.00000
2.00000,nan,nan,0.78521,0.00000
2.50000,nan,nan,0.78521,0.00000
3.00000,nan,nan,0.78521,0.00000
3.50000,nan,nan,0.78521,0.00000
4.00000,nan,nan,0.78521,0.00000
4.50000,nan,nan,0.78521,0.00000
5.00000,nan,nan,0.78521,0.00000
5.50000,nan,nan,0.78521,0.00000
6.00000,nan,nan,0.78521,0.00000
6.50000,nan,nan,0.78521,0.00000
7.00000,nan,nan,0.78521,0.00000
7.50000,nan,nan,0.78521,0.00000
8.00000,nan,nan,0.78521,0.00000
8.50000,nan,nan,0.78521,0.00000
9.00000,nan,nan,0.78521,0.00000
9.50000,nan,nan,0.78521,0.00000
10.00000,nan,nan,0.78521,0.00000
10.50000,nan,nan,0.78521,0.00000
11.00000,nan,nan,0.78521,0.00000
11.50000,nan,nan,0.78521,0.00000
12.00000,nan,nan,0.78521,0.00000
12.50000,nan,nan,0.78521,0.00000
13.00000,0.03487,0.03487,0.91608,0.06973
13.50000,nan,nan,0.91608,0.00000
14.00000,nan,nan,0.91608,0.00000
14.50000,nan,nan,0.91608,0.00000
15.00000,nan,nan,0.91608,0.00000
15.50000,nan,nan,0.91608,0.03464
16.00000,0.05332,0.05332,1.00000,0.07200
16.50000,nan,nan,1.00000,0.00000
17.00000,nan,nan,1.00000,0.00000
17.50000,nan,nan,1.00000,0.00000
18.00000,nan,nan,1.00000,0.00000
18.50000,nan,nan,1.00000,0.00000
19.00000,nan,nan,1.00000,0.00000
19.50000,0.16415,0.17923,1.00000,0.36184
20.00000,0.14116,0.14116,1.00000,0.02048
20.50000,nan,nan,1.00000,0.00000
21.00000,nan,nan,1.00000,0.00000
21.50000,nan,nan,1.00000,0.00000
22.00000,nan,nan,1.00000,0.00000
22.50000,nan,nan,1.00000,0.00000
23.00000,nan,nan,1.00000,0.00000
23.50000,nan,nan,1.00000,0.00000
24.00000,nan,nan,1.00000,0.00000
24.50000,nan,nan,1.00000,0.00000
25.00000,0.07472,0.07472,1.00000,0.15265
25.50000,0.12018,0.12864,1.00000,0.22929
26.00000,nan,nan,1.00000,0.00000
26.50000,0.05197,0.06973,1.00000,0.38299
27.00000,0.08271,0.10816,1.00000,0.86983
27.50000,0.05508,0.05508,1.00000,0.03633
28.00000,0.05834,0.05834,1.00000,0.11667
28.50000,nan,nan,1.00000,0.00000
29.00000,0.04884,0.05203,1.00000,0.19957
29.50000,0.04485,0.04485,1.00000,0.08547
30.00000,nan,nan,1.00000,0.00000
30.50000,nan,nan,1.00000,0.00000
31.00000,0.04838,0.04838,1.00000,0.09676
31.50000,nan,nan,1.00000,0.00000
32.00000,0.08126,0.08188,1.00000,0.22127
32.50000,nan,nan,1.00000,0.00000
33.00000,nan,nan,1.00000,0.00000
33.50000,nan,nan,1.00000,0.00000
34.00000,nan,nan,1.00000,0.00000
34.50000,nan,nan,1.00000,0.00000
35.00000,nan,nan,1.00000,0.00000
35.50000,nan,nan,1.00000,0.00000
36.00000,nan,nan,1.00000,0.00000
36.50000,nan,nan,1.00000,0.00000
37.00000,nan,nan,1.00000,0.00000
37.50000,nan,nan,1.00000,0.02041
38.00000,0.05264,0.05264,1.00000,0.08487
38.50000,nan,nan,1.00000,0.00000
39.00000,nan,nan,1.00000,0.00000
39.50000,nan,nan,1.00000,0.00000
40.00000,nan,nan,1.00000,0.00000
40.50000,nan,nan,1.00000,0.00000
41.00000,nan,nan,1.00000,0.00000
41.50000,nan,nan,1.00000,0.00000
42.00000,nan,nan,1.00000,0.00000
42.50000,nan,nan,1.00000,0.00000
43.00000,nan,nan,1.00000,0.00000
43.50000,nan,nan,1.00000,0.00000
44.00000,nan,nan,1.00000,0.00000
44.50000,nan,nan,1.00000,0.00000
45.00000,nan,nan,1.00000,0.00000
45.50000,nan,nan,1.00000,0.00000
46.00000,nan,nan,1.00000,0.00000
46.50000,nan,nan,1.00000,0.00000
47.00000,nan,nan,1.00000,0.00000
47.50000,nan,nan,1.00000,0.00000
48.00000,0.03576,0.03576,1.00000,0.07153
48.50000,nan,nan,1.00000,0.00000
49.00000,nan,nan,1.00000,0.00000
49.50000,nan,nan,1.00000,0.00000
50.00000,nan,nan,1.00000,0.00000
50.50000,nan,nan,1.00000,0.00000
51.00000,nan,nan,1.00000,0.00000
51.50000,nan,nan,1.00000,0.00000
52.00000,0.04203,0.04203,1.00000,0.08405
52.50000,nan,nan,1.00000,0.00000
53.00000,nan,nan,1.00000,0.00000
53.50000,nan,nan,1.00000,0.00000
54.00000,nan,nan,1.00000,0.00000
54.50000,nan,nan,1.00000,0.00000
55.00000,0.04857,0.04857,1.00000,0.09715
55.50000,nan,nan,1.00000,0.00000
56.00000,nan,nan,1.00000,0.00000
56.50000,0.09845,0.09845,1.00000,0.23615
57.00000,0.13412,0.19547,1.00000,0.25023
57.50000,nan,nan,1.00000,0.00000
58.00000,nan,nan,1.00000,0.00000
58.50000,nan,nan,1.00000,0.00000
59.00000,nan,nan,1.00000,0.00000
59.50000,nan,nan,1.00000,0.00000
60.00000,nan,nan,1.00000,0.00000
60.50000,nan,nan,1.00000,0.00000
61.00000,nan,nan,1.00000,0.00000
61.50000,nan,nan,1.00000,0.00000
62.00000,nan,nan,1.00000,0.00000
62.50000,nan,nan,1.00000,0.00000
63.00000,nan,nan,1.00000,0.00000
63.50000,nan,nan,1.00000,0.00000
64.00000,nan,nan,1.00000,0.00000
64.50000,nan,nan,1.00000,0.00000
65.00000,nan,nan,1.00000,0.00000
65.50000,nan,nan,1.00000,0.00000
66.00000,nan,nan,1.00000,0.00000
66.50000,nan,nan,1.00000,0.00000
67.00000,nan,nan,1.00000,0.06859
67.50000,0.03512,0.03512,1.00000,0.00166
68.00000,nan,nan,1.00000,0.00000
68.50000,nan,nan,1.00000,0.00000
69.00000,nan,nan,1.00000,0.00000
69.50000,nan,nan,1.00000,0.00000
70.00000,nan,nan,1.00000,0.00000
70.50000,nan,nan,1.00000,0.00000
71.00000,nan,nan,1.00000,0.00000
71.50000,nan,nan,1.00000,0.00000
72.00000,nan,nan,1.00000,0.00000
72.50000,nan,nan,1.00000,0.00000
73.00000,nan,nan,1.00000,0.00000
73.50000,nan,nan,1.00000,0.00000
74.00000,nan,nan,1.00000,0.00000
74.50000,nan,nan,1.00000,0.00000
75.00000,0.08260,0.08275,1.00000,0.22492
75.50000,nan,nan,1.00000,0.00000
76.00000,nan,nan,1.00000,0.00000
76.50000,nan,nan,1.00000,0.00000
77.00000,nan,nan,1.00000,0.00000
77.50000,nan,nan,1.00000,0.00000
78.00000,nan,nan,1.00000,0.00000
78.50000,nan,nan,1.00000,0.00000
79.00000,nan,nan,1.00000,0.00000
79.50000,nan,nan,1.00000,0.00000
80.00000,nan,nan,1.00000,0.00000
80.50000,nan,nan,1.00000,0.00000
