0.00000,nan,nan,0.50000,0.00000
0.50000,0.01981,0.05056,0.54541,0.11883
1.00000,nan,nan,0.54541,0.00000
1.50000,0.00395,0.00395,0.64398,0.00790
2.00000,0.02765,0.05001,0.71973,0.11061
2.50000,nan,nan,0.71973,0.00000
3.00000,0.05320,0.09247,0.77182,0.28068
3.50000,0.05367,0.05973,0.82772,0.21470
4.00000,0.03156,0.05856,0.88622,0.12623
4.50000,0.05172,0.05172,0.94945,0.10345
5.00000,0.05216,0.05216,1.00000,0.10431
5.50000,0.05144,0.05144,1.00000,0.10288
6.00000,0.04883,0.04883,1.00000,0.09766
6.50000,0.06041,0.06041,1.00000,0.12081
7.00000,nan,nan,1.00000,0.00000
7.50000,nan,nan,1.00000,0.00000
8.00000,0.04230,0.04366,1.00000,0.16919
8.50000,0.04596,0.04596,1.00000,0.09192
9.00000,nan,nan,1.00000,0.00000
9.50000,0.10069,0.10341,1.00000,0.24682
10.00000,0.03464,0.03464,1.00000,0.06929
10.50000,nan,nan,1.00000,0.00000
11.00000,nan,nan,1.00000,0.00000
11.50000,nan,nan,1.00000,0.00000
12.00000,0.06068,0.07696,1.00000,0.24273
12.50000,0.04327,0.04327,1.00000,0.08653
13.00000,0.05480,0.05480,1.00000,0.10960
13.50000,nan,nan,1.00000,0.00000
14.00000,nan,nan,1.00000,0.00000
14.50000,0.09573,0.10172,1.00000,0.27947
15.00000,nan,nan,1.00000,0.00000
15.50000,0.06381,0.06381,1.00000,0.12762
16.00000,0.03732,0.03732,1.00000,0.07463
16.50000,0.05790,0.05790,1.00000,0.11580
17.00000,nan,nan,1.00000,0.00000
17.50000,nan,nan,1.00000,0.00000
18.00000,nan,nan,1.00000,0.00000
18.50000,nan,nan,1.00000,0.00000
19.00000,nan,nan,1.00000,0.00000
19.50000,0.05136,0.05136,1.00000,0.10272
20.00000,nan,nan,1.00000,0.00000
20.50000,nan,nan,1.00000,0.00000
21.00000,nan,nan,1.00000,0.00000
21.50000,nan,nan,1.00000,0.00000
22.00000,0.04483,0.04483,1.00000,0.08966
22.50000,0.07000,0.07000,1.00000,0.14000
23.00000,nan,nan,1.00000,0.00000
23.50000,nan,nan,1.00000,0.00000
24.00000,0.04470,0.04470,1.00000,0.08941
24.50000,nan,nan,1.00000,0.00000
25.00000,nan,nan,1.00000,0.00000
25.50000,nan,nan,1.00000,0.00000
26.00000,nan,nan,1.00000,0.00000
26.50000,nan,nan,1.00000,0.00000
27.00000,0.03458,0.03458,1.00000,0.06916
27.50000,0.02832,0.02832,1.00000,0.05664
28.00000,nan,nan,1.00000,0.00000
28.50000,nan,nan,1.00000,0.00000
29.00000,nan,nan,1.00000,0.00000
29.50000,nan,nan,1.00000,0.00000
30.00000,nan,nan,1.00000,0.00000
30.50000,nan,nan,1.00000,0.10299
31.00000,0.07035,0.07035,1.00000,0.03772
