0.678,3.0872
0.6791,3.0977
0.6802,3.1083
0.6813,3.119
0.6824,3.1297
0.6835,3.1405
0.6846,3.1514
0.6857,3.1624
0.6867,3.1724
0.6877,3.1825
0.6887,3.1927
0.6897,3.2029
0.6907,3.2132
0.6917,3.2235
0.6927,3.234
0.6937,3.2445
0.6947,3.255
0.6957,3.2656
0.6967,3.2763
0.6977,3.2871
0.6987,3.298
0.6997,3.3089
0.7001,3.3132
