0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.50000,0.50000,0.50000,0.50000,0.51092,0.50000,0.50000,0.50000,0.50000,0.50000,0.09430,0.03866,0.00684,0.00716,0.26320,0.22873,0.16497,nan,nan,nan,0.16253,0.05812,0.00684,0.00716,0.30313,0.26760,0.16497,0.00000,0.00000,0.00000,20.00000,4.00000,0.13953,0.04651,0.02326,0.02326,0.30233,0.25581,0.20930,0.00000,0.00000,0.00000
2.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.52133,0.51175,0.50000,0.50000,0.50000,0.50000,0.02592,nan,nan,nan,0.38766,0.32328,0.20990,nan,nan,nan,0.05820,0.00000,0.00000,0.00000,0.44263,0.34192,0.21560,0.00000,0.00000,0.00000,35.00000,7.00000,0.31818,0.00000,0.00000,0.00000,0.40909,0.27273,0.00000,0.00000,0.00000,0.00000
3.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.53722,0.51175,0.50000,0.50000,0.50000,0.50000,nan,nan,nan,nan,0.58241,nan,nan,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.61342,0.00000,0.00000,0.00000,0.00000,0.00000,39.00000,7.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000
4.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.54256,0.52132,0.51763,0.50000,0.50000,0.50000,nan,nan,nan,nan,0.57215,0.48106,2.90180,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.57215,0.51787,3.00673,0.00000,0.00000,0.00000,48.00000,13.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.54787,0.52132,0.52910,0.50000,0.50000,0.50000,nan,nan,nan,nan,0.62325,nan,0.27197,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.63515,0.00000,0.27197,0.00000,0.00000,0.00000,54.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.55728,0.50000,0.53151,0.50000,0.50000,0.50000,nan,nan,nan,nan,0.62902,4.84390,0.30810,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.62902,4.84390,0.31596,0.00000,0.00000,0.00000,59.00000,14.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.56159,0.50000,0.53151,0.50000,0.50000,0.50000,nan,nan,nan,nan,0.67161,5.15559,nan,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,0.68735,6.42141,0.00000,0.00000,0.00000,0.00000,68.00000,18.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
8.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.53187,0.50000,0.50000,0.50000,0.50000,0.50000,0.52910,0.50000,0.50000,0.50000,nan,nan,nan,nan,4.21203,4.48763,3.14491,nan,nan,nan,0.00000,0.00000,0.00000,0.00000,7.77810,6.59703,3.23313,0.00000,0.00000,0.00000,76.00000,24.00000,0.20000,0.00000,0.00000,0.00000,0.80000,0.00000,0.00000,0.00000,0.00000,0.00000
9.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.10000,0.58645,0.57209,0.50000,0.50000,0.55898,0.52132,0.52910,0.50000,0.50000,0.50000,0.05727,0.05247,nan,nan,4.70789,6.41060,3.48059,nan,nan,nan,0.05727,0.05247,0.00000,0.00000,8.68625,6.71898,3.55671,0.00000,0.00000,0.00000,96.00000,41.00000,0.00000,0.07692,0.00000,0.00000,0.92308,0.00000,0.00000,0.00000,0.00000,0.00000
